2740395	Sciuridae	Sundasciurus_robinsoni
226574	Sciuridae	Sundasciurus_robinsoni
337736	Sciuridae	Sundasciurus_robinsoni
337724	Sciuridae	Sundasciurus_robinsoni
55153	Sciuridae	Sundasciurus_robinsoni
1620830	Sciuridae	Sundasciurus_hippurus
226574	Sciuridae	Sundasciurus_hippurus
337736	Sciuridae	Sundasciurus_hippurus
337724	Sciuridae	Sundasciurus_hippurus
55153	Sciuridae	Sundasciurus_hippurus
1208730	Dipodidae	Allactaga_williamsi
73860	Dipodidae	Allactaga_williamsi
35734	Dipodidae	Allactaga_williamsi
30648	Dipodidae	Allactaga_williamsi
89462	Bovidae	Bubalus_bubalis
9918	Bovidae	Bubalus_bubalis
27592	Bovidae	Bubalus_bubalis
9895	Bovidae	Bubalus_bubalis
258941	Vespertilionidae	Myotis_septentrionalis
9434	Vespertilionidae	Myotis_septentrionalis
9431	Vespertilionidae	Myotis_septentrionalis
2749091	Sciuridae	Guerlinguetus_brasiliensis
2749090	Sciuridae	Guerlinguetus_brasiliensis
337752	Sciuridae	Guerlinguetus_brasiliensis
9991	Sciuridae	Guerlinguetus_brasiliensis
55153	Sciuridae	Guerlinguetus_brasiliensis
2749096	Sciuridae	Sciurus_arizonensis
10001	Sciuridae	Sciurus_arizonensis
337752	Sciuridae	Sciurus_arizonensis
9991	Sciuridae	Sciurus_arizonensis
55153	Sciuridae	Sciurus_arizonensis
30640	Sciuridae	Sciurus_carolinensis
10001	Sciuridae	Sciurus_carolinensis
337752	Sciuridae	Sciurus_carolinensis
9991	Sciuridae	Sciurus_carolinensis
55153	Sciuridae	Sciurus_carolinensis
1473542	Sciuridae	Sciurus_colliaei
10001	Sciuridae	Sciurus_colliaei
337752	Sciuridae	Sciurus_colliaei
9991	Sciuridae	Sciurus_colliaei
55153	Sciuridae	Sciurus_colliaei
2749097	Sciuridae	Sciurus_nayaritensis
10001	Sciuridae	Sciurus_nayaritensis
337752	Sciuridae	Sciurus_nayaritensis
9991	Sciuridae	Sciurus_nayaritensis
55153	Sciuridae	Sciurus_nayaritensis
226875	Sciuridae	Sciurus_variegatoides
10001	Sciuridae	Sciurus_variegatoides
337752	Sciuridae	Sciurus_variegatoides
9991	Sciuridae	Sciurus_variegatoides
55153	Sciuridae	Sciurus_variegatoides
2594271	Sciuridae	Sciurus_yucatanensis
10001	Sciuridae	Sciurus_yucatanensis
337752	Sciuridae	Sciurus_yucatanensis
9991	Sciuridae	Sciurus_yucatanensis
55153	Sciuridae	Sciurus_yucatanensis
2749098	Sciuridae	Sciurus_pucheranii
10001	Sciuridae	Sciurus_pucheranii
337752	Sciuridae	Sciurus_pucheranii
9991	Sciuridae	Sciurus_pucheranii
55153	Sciuridae	Sciurus_pucheranii
226870	Sciuridae	Sciurus_granatensis
10001	Sciuridae	Sciurus_granatensis
337752	Sciuridae	Sciurus_granatensis
9991	Sciuridae	Sciurus_granatensis
55153	Sciuridae	Sciurus_granatensis
226841	Sciuridae	Syntheosciurus_brochus
226840	Sciuridae	Syntheosciurus_brochus
337752	Sciuridae	Syntheosciurus_brochus
9991	Sciuridae	Syntheosciurus_brochus
55153	Sciuridae	Syntheosciurus_brochus
2749092	Sciuridae	Microsciurus_mimulus
45476	Sciuridae	Microsciurus_mimulus
337752	Sciuridae	Microsciurus_mimulus
9991	Sciuridae	Microsciurus_mimulus
55153	Sciuridae	Microsciurus_mimulus
2749093	Sciuridae	Microsciurus_otinus
45476	Sciuridae	Microsciurus_otinus
337752	Sciuridae	Microsciurus_otinus
9991	Sciuridae	Microsciurus_otinus
55153	Sciuridae	Microsciurus_otinus
2749095	Sciuridae	Microsciurus_similis
45476	Sciuridae	Microsciurus_similis
337752	Sciuridae	Microsciurus_similis
9991	Sciuridae	Microsciurus_similis
55153	Sciuridae	Microsciurus_similis
1547579	Sciuridae	Simosciurus_nebouxii
2749100	Sciuridae	Simosciurus_nebouxii
337752	Sciuridae	Simosciurus_nebouxii
9991	Sciuridae	Simosciurus_nebouxii
55153	Sciuridae	Simosciurus_nebouxii
45473	Sciuridae	Simosciurus_stramineus
2749100	Sciuridae	Simosciurus_stramineus
337752	Sciuridae	Simosciurus_stramineus
9991	Sciuridae	Simosciurus_stramineus
55153	Sciuridae	Simosciurus_stramineus
84648	Sciuridae	Guerlinguetus_aestuans
2749090	Sciuridae	Guerlinguetus_aestuans
337752	Sciuridae	Guerlinguetus_aestuans
9991	Sciuridae	Guerlinguetus_aestuans
55153	Sciuridae	Guerlinguetus_aestuans
64683	Sciuridae	Glaucomys_volans
45481	Sciuridae	Glaucomys_volans
337748	Sciuridae	Glaucomys_volans
9991	Sciuridae	Glaucomys_volans
55153	Sciuridae	Glaucomys_volans
1473561	Sciuridae	Hadrosciurus_igniventris
2749099	Sciuridae	Hadrosciurus_igniventris
337752	Sciuridae	Hadrosciurus_igniventris
9991	Sciuridae	Hadrosciurus_igniventris
55153	Sciuridae	Hadrosciurus_igniventris
1473562	Sciuridae	Hadrosciurus_pyrrhinus
2749099	Sciuridae	Hadrosciurus_pyrrhinus
337752	Sciuridae	Hadrosciurus_pyrrhinus
9991	Sciuridae	Hadrosciurus_pyrrhinus
55153	Sciuridae	Hadrosciurus_pyrrhinus
511841	Sciuridae	Hadrosciurus_spadiceus
2749099	Sciuridae	Hadrosciurus_spadiceus
337752	Sciuridae	Hadrosciurus_spadiceus
9991	Sciuridae	Hadrosciurus_spadiceus
55153	Sciuridae	Hadrosciurus_spadiceus
45477	Sciuridae	Microsciurus_flaviventer
45476	Sciuridae	Microsciurus_flaviventer
337752	Sciuridae	Microsciurus_flaviventer
9991	Sciuridae	Microsciurus_flaviventer
55153	Sciuridae	Microsciurus_flaviventer
2749094	Sciuridae	Microsciurus_sabanillae
45476	Sciuridae	Microsciurus_sabanillae
337752	Sciuridae	Microsciurus_sabanillae
9991	Sciuridae	Microsciurus_sabanillae
55153	Sciuridae	Microsciurus_sabanillae
226872	Sciuridae	Sciurus_ignitus
10001	Sciuridae	Sciurus_ignitus
337752	Sciuridae	Sciurus_ignitus
9991	Sciuridae	Sciurus_ignitus
55153	Sciuridae	Sciurus_ignitus
55150	Sciuridae	Sciurus_lis
10001	Sciuridae	Sciurus_lis
337752	Sciuridae	Sciurus_lis
9991	Sciuridae	Sciurus_lis
55153	Sciuridae	Sciurus_lis
53278	Sciuridae	Sciurus_griseus
10001	Sciuridae	Sciurus_griseus
337752	Sciuridae	Sciurus_griseus
9991	Sciuridae	Sciurus_griseus
55153	Sciuridae	Sciurus_griseus
9606	Hominidae	Homo_sapiens
9605	Hominidae	Homo_sapiens
207598	Hominidae	Homo_sapiens
9604	Hominidae	Homo_sapiens
10141	Caviidae	Cavia_porcellus
10140	Caviidae	Cavia_porcellus
10139	Caviidae	Cavia_porcellus
143286	Hystricidae	Hystrix_brachyura
10136	Hystricidae	Hystrix_brachyura
10135	Hystricidae	Hystrix_brachyura
39082	Gliridae	Muscardinus_avellanarius
39081	Gliridae	Muscardinus_avellanarius
30650	Gliridae	Muscardinus_avellanarius
90246	Delphinidae	Lagenorhynchus_acutus
27609	Delphinidae	Lagenorhynchus_acutus
9726	Delphinidae	Lagenorhynchus_acutus
2768345	Cervidae	Elaphodus_cephalophus_cephalophus
109298	Cervidae	Elaphodus_cephalophus_cephalophus
109297	Cervidae	Elaphodus_cephalophus_cephalophus
34877	Cervidae	Elaphodus_cephalophus_cephalophus
9850	Cervidae	Elaphodus_cephalophus_cephalophus
301146	Leporidae	Lepus_yarkandensis
9980	Leporidae	Lepus_yarkandensis
9979	Leporidae	Lepus_yarkandensis
57375	Cebidae	Callithrix_aurita
1965096	Cebidae	Callithrix_aurita
9481	Cebidae	Callithrix_aurita
9480	Cebidae	Callithrix_aurita
9498	Cebidae	Callithrix_aurita
1574408	Cervidae	Cervus_canadensis
9859	Cervidae	Cervus_canadensis
34878	Cervidae	Cervus_canadensis
9850	Cervidae	Cervus_canadensis
1112861	Cebidae	Sapajus_flavius
1532884	Cebidae	Sapajus_flavius
38070	Cebidae	Sapajus_flavius
9498	Cebidae	Sapajus_flavius
112018	Leporidae	Lepus_oiostolus
9980	Leporidae	Lepus_oiostolus
9979	Leporidae	Lepus_oiostolus
2550879	Dasyuridae	Antechinus_arktos
9282	Dasyuridae	Antechinus_arktos
9277	Dasyuridae	Antechinus_arktos
70687	Tupaiidae	Tupaia_tana
9394	Tupaiidae	Tupaia_tana
9393	Tupaiidae	Tupaia_tana
143289	Tupaiidae	Tupaia_minor
9394	Tupaiidae	Tupaia_minor
9393	Tupaiidae	Tupaia_minor
320362	Tupaiidae	Tupaia_splendidula
9394	Tupaiidae	Tupaia_splendidula
9393	Tupaiidae	Tupaia_splendidula
27667	Vespertilionidae	Lasionycteris_noctivagans
27666	Vespertilionidae	Lasionycteris_noctivagans
9431	Vespertilionidae	Lasionycteris_noctivagans
120088	Aotidae	Aotus_azarai_azarai
30591	Aotidae	Aotus_azarai_azarai
9504	Aotidae	Aotus_azarai_azarai
376918	Aotidae	Aotus_azarai_azarai
37293	Aotidae	Aotus_nancymaae
9504	Aotidae	Aotus_nancymaae
376918	Aotidae	Aotus_nancymaae
43332	Cervidae	Elaphurus_davidianus
43331	Cervidae	Elaphurus_davidianus
34878	Cervidae	Elaphurus_davidianus
9850	Cervidae	Elaphurus_davidianus
9783	Elephantidae	Elephas_maximus
9782	Elephantidae	Elephas_maximus
9780	Elephantidae	Elephas_maximus
537919	Cricetidae	Microtus_levis
10053	Cricetidae	Microtus_levis
39087	Cricetidae	Microtus_levis
337677	Cricetidae	Microtus_levis
60711	Cercopithecidae	Chlorocebus_sabaeus
392815	Cercopithecidae	Chlorocebus_sabaeus
9528	Cercopithecidae	Chlorocebus_sabaeus
9527	Cercopithecidae	Chlorocebus_sabaeus
9612	Canidae	Canis_lupus
9611	Canidae	Canis_lupus
9608	Canidae	Canis_lupus
9614	Canidae	Canis_latrans
9611	Canidae	Canis_latrans
9608	Canidae	Canis_latrans
34899	Petauridae	Petaurus_breviceps
34898	Petauridae	Petaurus_breviceps
9331	Petauridae	Petaurus_breviceps
38614	Acrobatidae	Distoechurus_pennatus
38613	Acrobatidae	Distoechurus_pennatus
38612	Acrobatidae	Distoechurus_pennatus
38616	Petauridae	Dactylopsila_trivirgata
38615	Petauridae	Dactylopsila_trivirgata
9331	Petauridae	Dactylopsila_trivirgata
38626	Phascolarctidae	Phascolarctos_cinereus
38625	Phascolarctidae	Phascolarctos_cinereus
38624	Phascolarctidae	Phascolarctos_cinereus
65632	Macropodidae	Lagorchestes_hirsutus
65623	Macropodidae	Lagorchestes_hirsutus
9307	Macropodidae	Lagorchestes_hirsutus
175809	Phalangeridae	Phalanger_vestitus
38622	Phalangeridae	Phalanger_vestitus
9335	Phalangeridae	Phalanger_vestitus
202257	Talpidae	Galemys_pyrenaicus
202256	Talpidae	Galemys_pyrenaicus
9373	Talpidae	Galemys_pyrenaicus
43780	Cercopithecidae	Nasalis_larvatus
43779	Cercopithecidae	Nasalis_larvatus
9569	Cercopithecidae	Nasalis_larvatus
9527	Cercopithecidae	Nasalis_larvatus
54133	Cercopithecidae	Pygathrix_nemaeus
54132	Cercopithecidae	Pygathrix_nemaeus
9569	Cercopithecidae	Pygathrix_nemaeus
9527	Cercopithecidae	Pygathrix_nemaeus
61622	Cercopithecidae	Rhinopithecus_roxellana
542827	Cercopithecidae	Rhinopithecus_roxellana
9569	Cercopithecidae	Rhinopithecus_roxellana
9527	Cercopithecidae	Rhinopithecus_roxellana
78451	Cercopithecidae	Presbytis_melalophos
9573	Cercopithecidae	Presbytis_melalophos
9569	Cercopithecidae	Presbytis_melalophos
9527	Cercopithecidae	Presbytis_melalophos
88029	Cercopithecidae	Semnopithecus_entellus
88028	Cercopithecidae	Semnopithecus_entellus
9569	Cercopithecidae	Semnopithecus_entellus
9527	Cercopithecidae	Semnopithecus_entellus
164648	Cercopithecidae	Piliocolobus_badius
591932	Cercopithecidae	Piliocolobus_badius
9569	Cercopithecidae	Piliocolobus_badius
9527	Cercopithecidae	Piliocolobus_badius
126282	Pteropodidae	Pteropus_dasymallus
9401	Pteropodidae	Pteropus_dasymallus
77225	Pteropodidae	Pteropus_dasymallus
9398	Pteropodidae	Pteropus_dasymallus
9627	Canidae	Vulpes_vulpes
9625	Canidae	Vulpes_vulpes
9608	Canidae	Vulpes_vulpes
9704	Otariidae	Zalophus_californianus
9703	Otariidae	Zalophus_californianus
9702	Otariidae	Zalophus_californianus
9713	Phocidae	Leptonychotes_weddellii
9712	Phocidae	Leptonychotes_weddellii
9709	Phocidae	Leptonychotes_weddellii
9715	Phocidae	Mirounga_leonina
9714	Phocidae	Mirounga_leonina
9709	Phocidae	Mirounga_leonina
9718	Phocidae	Pusa_hispida
693430	Phocidae	Pusa_hispida
9709	Phocidae	Pusa_hispida
9719	Phocidae	Pusa_sibirica
693430	Phocidae	Pusa_sibirica
9709	Phocidae	Pusa_sibirica
29086	Phocidae	Hydrurga_leptonyx
29085	Phocidae	Hydrurga_leptonyx
9709	Phocidae	Hydrurga_leptonyx
29088	Phocidae	Neomonachus_schauinslandi
1907176	Phocidae	Neomonachus_schauinslandi
9709	Phocidae	Neomonachus_schauinslandi
34888	Otariidae	Phocarctos_hookeri
34887	Otariidae	Phocarctos_hookeri
9702	Otariidae	Phocarctos_hookeri
37191	Otariidae	Arctocephalus_pusillus
29083	Otariidae	Arctocephalus_pusillus
9702	Otariidae	Arctocephalus_pusillus
39088	Phocidae	Phoca_fasciata
9717	Phocidae	Phoca_fasciata
9709	Phocidae	Phoca_fasciata
39089	Phocidae	Phoca_groenlandica
9717	Phocidae	Phoca_groenlandica
9709	Phocidae	Phoca_groenlandica
39090	Phocidae	Phoca_largha
9717	Phocidae	Phoca_largha
9709	Phocidae	Phoca_largha
39293	Phocidae	Cystophora_cristata
39181	Phocidae	Cystophora_cristata
9709	Phocidae	Cystophora_cristata
39304	Phocidae	Erignathus_barbatus
39182	Phocidae	Erignathus_barbatus
9709	Phocidae	Erignathus_barbatus
101849	Phocidae	Lobodon_carcinophaga
101848	Phocidae	Lobodon_carcinophaga
9709	Phocidae	Lobodon_carcinophaga
161921	Otariidae	Arctocephalus_townsendi
29083	Otariidae	Arctocephalus_townsendi
9702	Otariidae	Arctocephalus_townsendi
161930	Otariidae	Neophoca_cinerea
161929	Otariidae	Neophoca_cinerea
9702	Otariidae	Neophoca_cinerea
693431	Phocidae	Pusa_caspica
693430	Phocidae	Pusa_caspica
9709	Phocidae	Pusa_caspica
61452	Felidae	Neofelis_nebulosa
61451	Felidae	Neofelis_nebulosa
338153	Felidae	Neofelis_nebulosa
9681	Felidae	Neofelis_nebulosa
65634	Macropodidae	Lagostrophus_fasciatus
65633	Macropodidae	Lagostrophus_fasciatus
9307	Macropodidae	Lagostrophus_fasciatus
37550	Cervidae	Cervus_nippon_taiouanus
9863	Cervidae	Cervus_nippon_taiouanus
9859	Cervidae	Cervus_nippon_taiouanus
34878	Cervidae	Cervus_nippon_taiouanus
9850	Cervidae	Cervus_nippon_taiouanus
94117	Pteropodidae	Pteropus_scapulatus
9401	Pteropodidae	Pteropus_scapulatus
77225	Pteropodidae	Pteropus_scapulatus
9398	Pteropodidae	Pteropus_scapulatus
143942	Vespertilionidae	Chalinolobus_tuberculatus
50352	Vespertilionidae	Chalinolobus_tuberculatus
9431	Vespertilionidae	Chalinolobus_tuberculatus
256803	Cervidae	Muntiacus_reevesi_micrurus
9886	Cervidae	Muntiacus_reevesi_micrurus
9885	Cervidae	Muntiacus_reevesi_micrurus
34877	Cervidae	Muntiacus_reevesi_micrurus
9850	Cervidae	Muntiacus_reevesi_micrurus
109298	Cervidae	Elaphodus_cephalophus
109297	Cervidae	Elaphodus_cephalophus
34877	Cervidae	Elaphodus_cephalophus
9850	Cervidae	Elaphodus_cephalophus
262110	Ursidae	Ursus_thibetanus_mupinensis
9642	Ursidae	Ursus_thibetanus_mupinensis
9639	Ursidae	Ursus_thibetanus_mupinensis
9632	Ursidae	Ursus_thibetanus_mupinensis
37349	Elephantidae	Mammuthus_primigenius
37348	Elephantidae	Mammuthus_primigenius
9780	Elephantidae	Mammuthus_primigenius
41426	Suidae	Phacochoerus_africanus
41425	Suidae	Phacochoerus_africanus
9821	Suidae	Phacochoerus_africanus
359030	Anomaluridae	Anomalurus_sp._GP-2005
2623273	Anomaluridae	Anomalurus_sp._GP-2005
101664	Anomaluridae	Anomalurus_sp._GP-2005
101663	Anomaluridae	Anomalurus_sp._GP-2005
10169	Thryonomyidae	Thryonomys_swinderianus
10168	Thryonomyidae	Thryonomys_swinderianus
74488	Thryonomyidae	Thryonomys_swinderianus
9654	Procyonidae	Procyon_lotor
9653	Procyonidae	Procyon_lotor
9647	Procyonidae	Procyon_lotor
9365	Erinaceidae	Erinaceus_europaeus
9364	Erinaceidae	Erinaceus_europaeus
30577	Erinaceidae	Erinaceus_europaeus
9363	Erinaceidae	Erinaceus_europaeus
37698	Peramelidae	Isoodon_macrourus
37888	Peramelidae	Isoodon_macrourus
9342	Peramelidae	Isoodon_macrourus
411875	Ursidae	Ursus_thibetanus_formosanus
9642	Ursidae	Ursus_thibetanus_formosanus
9639	Ursidae	Ursus_thibetanus_formosanus
9632	Ursidae	Ursus_thibetanus_formosanus
9470	Lorisidae	Nycticebus_coucang
9469	Lorisidae	Nycticebus_coucang
9461	Lorisidae	Nycticebus_coucang
9514	Cebidae	Cebus_albifrons
9513	Cebidae	Cebus_albifrons
38070	Cebidae	Cebus_albifrons
9498	Cebidae	Cebus_albifrons
9546	Cercopithecidae	Macaca_sylvanus
9539	Cercopithecidae	Macaca_sylvanus
9528	Cercopithecidae	Macaca_sylvanus
9527	Cercopithecidae	Macaca_sylvanus
162630	Erinaceidae	Echinosorex_gymnura
162629	Erinaceidae	Echinosorex_gymnura
9366	Erinaceidae	Echinosorex_gymnura
9363	Erinaceidae	Echinosorex_gymnura
9477	Tarsiidae	Cephalopachus_bancanus
1971489	Tarsiidae	Cephalopachus_bancanus
9475	Tarsiidae	Cephalopachus_bancanus
30521	Bovidae	Bos_grunniens
9903	Bovidae	Bos_grunniens
27592	Bovidae	Bos_grunniens
9895	Bovidae	Bos_grunniens
9646	Ursidae	Ailuropoda_melanoleuca
9645	Ursidae	Ailuropoda_melanoleuca
9632	Ursidae	Ailuropoda_melanoleuca
9899	Bovidae	Ammotragus_lervia
9898	Bovidae	Ammotragus_lervia
9963	Bovidae	Ammotragus_lervia
9895	Bovidae	Ammotragus_lervia
134600	Ochotonidae	Ochotona_collaris
9977	Ochotonidae	Ochotona_collaris
9976	Ochotonidae	Ochotona_collaris
9337	Phalangeridae	Trichosurus_vulpecula
9336	Phalangeridae	Trichosurus_vulpecula
9335	Phalangeridae	Trichosurus_vulpecula
150090	Soricidae	Episoriculus_fumidus
269272	Soricidae	Episoriculus_fumidus
183663	Soricidae	Episoriculus_fumidus
9376	Soricidae	Episoriculus_fumidus
100899	Cricetidae	Microtus_kikuchii
10053	Cricetidae	Microtus_kikuchii
39087	Cricetidae	Microtus_kikuchii
337677	Cricetidae	Microtus_kikuchii
34882	Mustelidae	Enhydra_lutris
34881	Mustelidae	Enhydra_lutris
169417	Mustelidae	Enhydra_lutris
9655	Mustelidae	Enhydra_lutris
36721	Mustelidae	Martes_melampus
9658	Mustelidae	Martes_melampus
1008260	Mustelidae	Martes_melampus
9655	Mustelidae	Martes_melampus
48420	Mustelidae	Gulo_gulo
48419	Mustelidae	Gulo_gulo
1008260	Mustelidae	Gulo_gulo
9655	Mustelidae	Gulo_gulo
191034	Mustelidae	Meles_anakuma
9661	Mustelidae	Meles_anakuma
1008252	Mustelidae	Meles_anakuma
9655	Mustelidae	Meles_anakuma
424585	Ailuridae	Ailurus_fulgens_styani
9649	Ailuridae	Ailurus_fulgens_styani
9648	Ailuridae	Ailurus_fulgens_styani
379582	Ailuridae	Ailurus_fulgens_styani
443256	Canidae	Canis_lupus_lupus
9612	Canidae	Canis_lupus_lupus
9611	Canidae	Canis_lupus_lupus
9608	Canidae	Canis_lupus_lupus
60710	Cercopithecidae	Chlorocebus_pygerythrus
392815	Cercopithecidae	Chlorocebus_pygerythrus
9528	Cercopithecidae	Chlorocebus_pygerythrus
9527	Cercopithecidae	Chlorocebus_pygerythrus
60712	Cercopithecidae	Chlorocebus_tantalus
392815	Cercopithecidae	Chlorocebus_tantalus
9528	Cercopithecidae	Chlorocebus_tantalus
9527	Cercopithecidae	Chlorocebus_tantalus
9837	Camelidae	Camelus_bactrianus
9836	Camelidae	Camelus_bactrianus
9835	Camelidae	Camelus_bactrianus
419612	Camelidae	Camelus_ferus
9836	Camelidae	Camelus_ferus
9835	Camelidae	Camelus_ferus
9838	Camelidae	Camelus_dromedarius
9836	Camelidae	Camelus_dromedarius
9835	Camelidae	Camelus_dromedarius
9634	Ursidae	Helarctos_malayanus
9633	Ursidae	Helarctos_malayanus
9632	Ursidae	Helarctos_malayanus
9636	Ursidae	Melursus_ursinus
9635	Ursidae	Melursus_ursinus
9632	Ursidae	Melursus_ursinus
9638	Ursidae	Tremarctos_ornatus
9637	Ursidae	Tremarctos_ornatus
9632	Ursidae	Tremarctos_ornatus
9642	Ursidae	Ursus_thibetanus
9639	Ursidae	Ursus_thibetanus
9632	Ursidae	Ursus_thibetanus
9778	Trichechidae	Trichechus_manatus
9776	Trichechidae	Trichechus_manatus
9775	Trichechidae	Trichechus_manatus
34828	Lemuridae	Eulemur_mongoz
13513	Lemuridae	Eulemur_mongoz
9445	Lemuridae	Eulemur_mongoz
42325	Procaviidae	Dendrohyrax_dorsalis
42324	Procaviidae	Dendrohyrax_dorsalis
9811	Procaviidae	Dendrohyrax_dorsalis
48897	Erinaceidae	Hylomys_suillus
48896	Erinaceidae	Hylomys_suillus
9366	Erinaceidae	Hylomys_suillus
9363	Erinaceidae	Hylomys_suillus
481707	Chrysochloridae	Eremitalpa_granti
481706	Chrysochloridae	Eremitalpa_granti
745257	Chrysochloridae	Eremitalpa_granti
9389	Chrysochloridae	Eremitalpa_granti
39442	Muridae	Mus_musculus_musculus
10090	Muridae	Mus_musculus_musculus
862507	Muridae	Mus_musculus_musculus
10088	Muridae	Mus_musculus_musculus
39107	Muridae	Mus_musculus_musculus
10066	Muridae	Mus_musculus_musculus
30552	Mephitidae	Spilogale_putorius
30550	Mephitidae	Spilogale_putorius
119825	Mephitidae	Spilogale_putorius
246881	Canidae	Canis_lupus_chanco
9612	Canidae	Canis_lupus_chanco
9611	Canidae	Canis_lupus_chanco
9608	Canidae	Canis_lupus_chanco
9615	Canidae	Canis_lupus_familiaris
9612	Canidae	Canis_lupus_familiaris
9611	Canidae	Canis_lupus_familiaris
9608	Canidae	Canis_lupus_familiaris
29137	Dugongidae	Dugong_dugon
29136	Dugongidae	Dugong_dugon
29135	Dugongidae	Dugong_dugon
9261	Tachyglossidae	Tachyglossus_aculeatus
9260	Tachyglossidae	Tachyglossus_aculeatus
9259	Tachyglossidae	Tachyglossus_aculeatus
29139	Vombatidae	Vombatus_ursinus
29138	Vombatidae	Vombatus_ursinus
9338	Vombatidae	Vombatus_ursinus
9691	Felidae	Panthera_pardus
9688	Felidae	Panthera_pardus
338153	Felidae	Panthera_pardus
9681	Felidae	Panthera_pardus
9694	Felidae	Panthera_tigris
9688	Felidae	Panthera_tigris
338153	Felidae	Panthera_tigris
9681	Felidae	Panthera_tigris
29064	Felidae	Panthera_uncia
9688	Felidae	Panthera_uncia
338153	Felidae	Panthera_uncia
9681	Felidae	Panthera_uncia
34866	Bovidae	Capricornis_swinhoei
9965	Bovidae	Capricornis_swinhoei
9963	Bovidae	Capricornis_swinhoei
9895	Bovidae	Capricornis_swinhoei
130825	Ochotonidae	Ochotona_curzoniae
9977	Ochotonidae	Ochotona_curzoniae
9976	Ochotonidae	Ochotona_curzoniae
9643	Ursidae	Ursus_americanus
9639	Ursidae	Ursus_americanus
9632	Ursidae	Ursus_americanus
9644	Ursidae	Ursus_arctos
9639	Ursidae	Ursus_arctos
9632	Ursidae	Ursus_arctos
29073	Ursidae	Ursus_maritimus
9639	Ursidae	Ursus_maritimus
9632	Ursidae	Ursus_maritimus
379532	Indriidae	Propithecus_coquereli
30600	Indriidae	Propithecus_coquereli
30599	Indriidae	Propithecus_coquereli
39097	Ursidae	Ursus_spelaeus
9639	Ursidae	Ursus_spelaeus
9632	Ursidae	Ursus_spelaeus
551196	Ursidae	Arctodus_simus
544298	Ursidae	Arctodus_simus
9632	Ursidae	Arctodus_simus
262111	Ursidae	Ursus_thibetanus_ussuricus
9642	Ursidae	Ursus_thibetanus_ussuricus
9639	Ursidae	Ursus_thibetanus_ussuricus
9632	Ursidae	Ursus_thibetanus_ussuricus
441215	Ursidae	Ursus_thibetanus_thibetanus
9642	Ursidae	Ursus_thibetanus_thibetanus
9639	Ursidae	Ursus_thibetanus_thibetanus
9632	Ursidae	Ursus_thibetanus_thibetanus
9649	Ailuridae	Ailurus_fulgens
9648	Ailuridae	Ailurus_fulgens
379582	Ailuridae	Ailurus_fulgens
9662	Mustelidae	Meles_meles
9661	Mustelidae	Meles_meles
1008252	Mustelidae	Meles_meles
9655	Mustelidae	Meles_meles
9595	Hominidae	Gorilla_gorilla_gorilla
9593	Hominidae	Gorilla_gorilla_gorilla
9592	Hominidae	Gorilla_gorilla_gorilla
207598	Hominidae	Gorilla_gorilla_gorilla
9604	Hominidae	Gorilla_gorilla_gorilla
472238	Rhinolophidae	Rhinolophus_formosae
49442	Rhinolophidae	Rhinolophus_formosae
186995	Rhinolophidae	Rhinolophus_formosae
58055	Rhinolophidae	Rhinolophus_formosae
9657	Mustelidae	Lutra_lutra
9656	Mustelidae	Lutra_lutra
169417	Mustelidae	Lutra_lutra
9655	Mustelidae	Lutra_lutra
54602	Cercopithecidae	Macaca_thibetana
9539	Cercopithecidae	Macaca_thibetana
9528	Cercopithecidae	Macaca_thibetana
9527	Cercopithecidae	Macaca_thibetana
399782	Cervidae	Rusa_unicolor_swinhoei
662561	Cervidae	Rusa_unicolor_swinhoei
662560	Cervidae	Rusa_unicolor_swinhoei
34878	Cervidae	Rusa_unicolor_swinhoei
9850	Cervidae	Rusa_unicolor_swinhoei
36722	Mustelidae	Martes_zibellina
9658	Mustelidae	Martes_zibellina
1008260	Mustelidae	Martes_zibellina
9655	Mustelidae	Martes_zibellina
9447	Lemuridae	Lemur_catta
9446	Lemuridae	Lemur_catta
9445	Lemuridae	Lemur_catta
482537	Cynocephalidae	Galeopterus_variegatus
482536	Cynocephalidae	Galeopterus_variegatus
30657	Cynocephalidae	Galeopterus_variegatus
29082	Macroscelididae	Macroscelides_proboscideus
29081	Macroscelididae	Macroscelides_proboscideus
28735	Macroscelididae	Macroscelides_proboscideus
29084	Otariidae	Arctocephalus_forsteri
29083	Otariidae	Arctocephalus_forsteri
9702	Otariidae	Arctocephalus_forsteri
48850	Myrmecophagidae	Tamandua_tetradactyla
9350	Myrmecophagidae	Tamandua_tetradactyla
9349	Myrmecophagidae	Tamandua_tetradactyla
73815	Manidae	Phataginus_tetradactyla
2736678	Manidae	Phataginus_tetradactyla
9972	Manidae	Phataginus_tetradactyla
9983	Leporidae	Lepus_europaeus
9980	Leporidae	Lepus_europaeus
9979	Leporidae	Lepus_europaeus
35732	Muridae	Rattus_tanezumi
10114	Muridae	Rattus_tanezumi
39107	Muridae	Rattus_tanezumi
10066	Muridae	Rattus_tanezumi
9886	Cervidae	Muntiacus_reevesi
9885	Cervidae	Muntiacus_reevesi
34877	Cervidae	Muntiacus_reevesi
9850	Cervidae	Muntiacus_reevesi
9275	Thylacinidae	Thylacinus_cynocephalus
9274	Thylacinidae	Thylacinus_cynocephalus
9273	Thylacinidae	Thylacinus_cynocephalus
55782	Myrmecobiidae	Myrmecobius_fasciatus
