269272	Eulipotyphla	Soricidae	Episoriculus_caudatus
9376	Eulipotyphla	Soricidae	Episoriculus_caudatus
9362	Eulipotyphla	Soricidae	Episoriculus_caudatus
9792	Perissodactyla	Equidae	Equus_grevyi
35510	Perissodactyla	Equidae	Equus_grevyi
9788	Perissodactyla	Equidae	Equus_grevyi
9787	Perissodactyla	Equidae	Equus_grevyi
226546	Rodentia	Sciuridae	Dremomys_rufigenis
226545	Rodentia	Sciuridae	Dremomys_rufigenis
55153	Rodentia	Sciuridae	Dremomys_rufigenis
9989	Rodentia	Sciuridae	Dremomys_rufigenis
100945	Rodentia	Sciuridae	Hylopetes_phayrei
100944	Rodentia	Sciuridae	Hylopetes_phayrei
55153	Rodentia	Sciuridae	Hylopetes_phayrei
9989	Rodentia	Sciuridae	Hylopetes_phayrei
196889	Chiroptera	Rhinolophidae	Rhinolophus_macrotis
49442	Chiroptera	Rhinolophidae	Rhinolophus_macrotis
58055	Chiroptera	Rhinolophidae	Rhinolophus_macrotis
9397	Chiroptera	Rhinolophidae	Rhinolophus_macrotis
58060	Chiroptera	Pteropodidae	Cynopterus_brachyotis
9399	Chiroptera	Pteropodidae	Cynopterus_brachyotis
9398	Chiroptera	Pteropodidae	Cynopterus_brachyotis
9397	Chiroptera	Pteropodidae	Cynopterus_brachyotis
494514	Carnivora	Canidae	Vulpes_lagopus
9625	Carnivora	Canidae	Vulpes_lagopus
9608	Carnivora	Canidae	Vulpes_lagopus
33554	Carnivora	Canidae	Vulpes_lagopus
132908	Chiroptera	Pteropodidae	Pteropus_vampyrus
9401	Chiroptera	Pteropodidae	Pteropus_vampyrus
9398	Chiroptera	Pteropodidae	Pteropus_vampyrus
9397	Chiroptera	Pteropodidae	Pteropus_vampyrus
59527	Artiodactyla	Bovidae	Beatragus_hunteri
59526	Artiodactyla	Bovidae	Beatragus_hunteri
9895	Artiodactyla	Bovidae	Beatragus_hunteri
91561	Artiodactyla	Bovidae	Beatragus_hunteri
9929	Artiodactyla	Bovidae	Damaliscus_lunatus
9928	Artiodactyla	Bovidae	Damaliscus_lunatus
9895	Artiodactyla	Bovidae	Damaliscus_lunatus
91561	Artiodactyla	Bovidae	Damaliscus_lunatus
99825	Rodentia	Sciuridae	Cynomys_leucurus
45478	Rodentia	Sciuridae	Cynomys_leucurus
55153	Rodentia	Sciuridae	Cynomys_leucurus
9989	Rodentia	Sciuridae	Cynomys_leucurus
45480	Rodentia	Sciuridae	Cynomys_ludovicianus
45478	Rodentia	Sciuridae	Cynomys_ludovicianus
55153	Rodentia	Sciuridae	Cynomys_ludovicianus
9989	Rodentia	Sciuridae	Cynomys_ludovicianus
55040	Carnivora	Canidae	Urocyon_cinereoargenteus
55039	Carnivora	Canidae	Urocyon_cinereoargenteus
9608	Carnivora	Canidae	Urocyon_cinereoargenteus
33554	Carnivora	Canidae	Urocyon_cinereoargenteus
226577	Rodentia	Sciuridae	Tamiops_swinhoei
226576	Rodentia	Sciuridae	Tamiops_swinhoei
55153	Rodentia	Sciuridae	Tamiops_swinhoei
9989	Rodentia	Sciuridae	Tamiops_swinhoei
213498	Rodentia	Spalacidae	Myospalax_aspalax
106349	Rodentia	Spalacidae	Myospalax_aspalax
337664	Rodentia	Spalacidae	Myospalax_aspalax
9989	Rodentia	Spalacidae	Myospalax_aspalax
9545	Primates	Cercopithecidae	Macaca_nemestrina
9539	Primates	Cercopithecidae	Macaca_nemestrina
9527	Primates	Cercopithecidae	Macaca_nemestrina
9443	Primates	Cercopithecidae	Macaca_nemestrina
41807	Artiodactyla	Suidae	Sus_barbatus
9822	Artiodactyla	Suidae	Sus_barbatus
9821	Artiodactyla	Suidae	Sus_barbatus
91561	Artiodactyla	Suidae	Sus_barbatus
13125	Carnivora	Felidae	Lynx_lynx
13124	Carnivora	Felidae	Lynx_lynx
9681	Carnivora	Felidae	Lynx_lynx
33554	Carnivora	Felidae	Lynx_lynx
61455	Carnivora	Felidae	Catopuma_temminckii
61453	Carnivora	Felidae	Catopuma_temminckii
9681	Carnivora	Felidae	Catopuma_temminckii
33554	Carnivora	Felidae	Catopuma_temminckii
48560	Artiodactyla	Cervidae	Capreolus_pygargus
9857	Artiodactyla	Cervidae	Capreolus_pygargus
9850	Artiodactyla	Cervidae	Capreolus_pygargus
91561	Artiodactyla	Cervidae	Capreolus_pygargus
189058	Artiodactyla	Phocoenidae	Neophocaena_asiaeorientalis
34891	Artiodactyla	Phocoenidae	Neophocaena_asiaeorientalis
9740	Artiodactyla	Phocoenidae	Neophocaena_asiaeorientalis
91561	Artiodactyla	Phocoenidae	Neophocaena_asiaeorientalis
268291	Artiodactyla	Bovidae	Bison_priscus
9900	Artiodactyla	Bovidae	Bison_priscus
9895	Artiodactyla	Bovidae	Bison_priscus
91561	Artiodactyla	Bovidae	Bison_priscus
51300	Chiroptera	Vespertilionidae	Nyctalus_noctula
51299	Chiroptera	Vespertilionidae	Nyctalus_noctula
9431	Chiroptera	Vespertilionidae	Nyctalus_noctula
9397	Chiroptera	Vespertilionidae	Nyctalus_noctula
389337	Eulipotyphla	Soricidae	Crocidura_orientalis
36801	Eulipotyphla	Soricidae	Crocidura_orientalis
9376	Eulipotyphla	Soricidae	Crocidura_orientalis
9362	Eulipotyphla	Soricidae	Crocidura_orientalis
685772	Eulipotyphla	Soricidae	Crocidura_palawanensis
36801	Eulipotyphla	Soricidae	Crocidura_palawanensis
9376	Eulipotyphla	Soricidae	Crocidura_palawanensis
9362	Eulipotyphla	Soricidae	Crocidura_palawanensis
1400554	Eulipotyphla	Soricidae	Crocidura_ninoyi
36801	Eulipotyphla	Soricidae	Crocidura_ninoyi
9376	Eulipotyphla	Soricidae	Crocidura_ninoyi
9362	Eulipotyphla	Soricidae	Crocidura_ninoyi
685765	Eulipotyphla	Soricidae	Crocidura_negrina
36801	Eulipotyphla	Soricidae	Crocidura_negrina
9376	Eulipotyphla	Soricidae	Crocidura_negrina
9362	Eulipotyphla	Soricidae	Crocidura_negrina
685766	Eulipotyphla	Soricidae	Crocidura_panayensis
36801	Eulipotyphla	Soricidae	Crocidura_panayensis
9376	Eulipotyphla	Soricidae	Crocidura_panayensis
9362	Eulipotyphla	Soricidae	Crocidura_panayensis
458314	Eulipotyphla	Soricidae	Crocidura_grayi
36801	Eulipotyphla	Soricidae	Crocidura_grayi
9376	Eulipotyphla	Soricidae	Crocidura_grayi
9362	Eulipotyphla	Soricidae	Crocidura_grayi
61094	Eulipotyphla	Soricidae	Crocidura_mindorus
36801	Eulipotyphla	Soricidae	Crocidura_mindorus
9376	Eulipotyphla	Soricidae	Crocidura_mindorus
9362	Eulipotyphla	Soricidae	Crocidura_mindorus
61085	Eulipotyphla	Soricidae	Crocidura_beatus
36801	Eulipotyphla	Soricidae	Crocidura_beatus
9376	Eulipotyphla	Soricidae	Crocidura_beatus
9362	Eulipotyphla	Soricidae	Crocidura_beatus
43179	Rodentia	Sciuridae	Ictidomys_tridecemlineatus
1141640	Rodentia	Sciuridae	Ictidomys_tridecemlineatus
55153	Rodentia	Sciuridae	Ictidomys_tridecemlineatus
9989	Rodentia	Sciuridae	Ictidomys_tridecemlineatus
99837	Rodentia	Sciuridae	Spermophilus_dauricus
9996	Rodentia	Sciuridae	Spermophilus_dauricus
55153	Rodentia	Sciuridae	Spermophilus_dauricus
9989	Rodentia	Sciuridae	Spermophilus_dauricus
82468	Rodentia	Cricetidae	Eothenomys_melanogaster
82462	Rodentia	Cricetidae	Eothenomys_melanogaster
337677	Rodentia	Cricetidae	Eothenomys_melanogaster
9989	Rodentia	Cricetidae	Eothenomys_melanogaster
9317	Diprotodontia	Macropodidae	Macropus_giganteus
9312	Diprotodontia	Macropodidae	Macropus_giganteus
9307	Diprotodontia	Macropodidae	Macropus_giganteus
38609	Diprotodontia	Macropodidae	Macropus_giganteus
9894	Artiodactyla	Giraffidae	Giraffa_camelopardalis
9893	Artiodactyla	Giraffidae	Giraffa_camelopardalis
9892	Artiodactyla	Giraffidae	Giraffa_camelopardalis
91561	Artiodactyla	Giraffidae	Giraffa_camelopardalis
78449	Primates	Cercopithecidae	Macaca_cyclopis
9539	Primates	Cercopithecidae	Macaca_cyclopis
9527	Primates	Cercopithecidae	Macaca_cyclopis
9443	Primates	Cercopithecidae	Macaca_cyclopis
73863	Rodentia	Dipodidae	Dipus_sagitta
73862	Rodentia	Dipodidae	Dipus_sagitta
30648	Rodentia	Dipodidae	Dipus_sagitta
9989	Rodentia	Dipodidae	Dipus_sagitta
980894	Rodentia	Dipodidae	Euchoreutes_naso
980893	Rodentia	Dipodidae	Euchoreutes_naso
30648	Rodentia	Dipodidae	Euchoreutes_naso
9989	Rodentia	Dipodidae	Euchoreutes_naso
101673	Rodentia	Dipodidae	Eozapus_setchuanus
101672	Rodentia	Dipodidae	Eozapus_setchuanus
30648	Rodentia	Dipodidae	Eozapus_setchuanus
9989	Rodentia	Dipodidae	Eozapus_setchuanus
1170369	Rodentia	Dipodidae	Sicista_concolor
52906	Rodentia	Dipodidae	Sicista_concolor
30648	Rodentia	Dipodidae	Sicista_concolor
9989	Rodentia	Dipodidae	Sicista_concolor
272214	Artiodactyla	Ziphiidae	Mesoplodon_ginkgodens
9757	Artiodactyla	Ziphiidae	Mesoplodon_ginkgodens
9756	Artiodactyla	Ziphiidae	Mesoplodon_ginkgodens
91561	Artiodactyla	Ziphiidae	Mesoplodon_ginkgodens
90387	Primates	Cercopithecidae	Macaca_leonina
9539	Primates	Cercopithecidae	Macaca_leonina
9527	Primates	Cercopithecidae	Macaca_leonina
9443	Primates	Cercopithecidae	Macaca_leonina
358128	Pholidota	Manidae	Phataginus_tricuspis
2736678	Pholidota	Manidae	Phataginus_tricuspis
9972	Pholidota	Manidae	Phataginus_tricuspis
79446	Pholidota	Manidae	Phataginus_tricuspis
9974	Pholidota	Manidae	Manis_javanica
9973	Pholidota	Manidae	Manis_javanica
9972	Pholidota	Manidae	Manis_javanica
79446	Pholidota	Manidae	Manis_javanica
867363	Primates	Cebidae	Callithrix_kuhlii
1965096	Primates	Cebidae	Callithrix_kuhlii
9498	Primates	Cebidae	Callithrix_kuhlii
9443	Primates	Cebidae	Callithrix_kuhlii
298886	Rodentia	Muridae	Meriones_libycus
10046	Rodentia	Muridae	Meriones_libycus
10066	Rodentia	Muridae	Meriones_libycus
9989	Rodentia	Muridae	Meriones_libycus
261754	Rodentia	Muridae	Meriones_meridianus
10046	Rodentia	Muridae	Meriones_meridianus
10066	Rodentia	Muridae	Meriones_meridianus
9989	Rodentia	Muridae	Meriones_meridianus
1041413	Rodentia	Dipodidae	Stylodipus_telum
1041412	Rodentia	Dipodidae	Stylodipus_telum
30648	Rodentia	Dipodidae	Stylodipus_telum
9989	Rodentia	Dipodidae	Stylodipus_telum
167044	Eulipotyphla	Soricidae	Crocidura_attenuata
36801	Eulipotyphla	Soricidae	Crocidura_attenuata
9376	Eulipotyphla	Soricidae	Crocidura_attenuata
9362	Eulipotyphla	Soricidae	Crocidura_attenuata
30601	Primates	Indriidae	Propithecus_tattersalli
30600	Primates	Indriidae	Propithecus_tattersalli
30599	Primates	Indriidae	Propithecus_tattersalli
9443	Primates	Indriidae	Propithecus_tattersalli
885580	Rodentia	Bathyergidae	Fukomys_damarensis
423606	Rodentia	Bathyergidae	Fukomys_damarensis
10167	Rodentia	Bathyergidae	Fukomys_damarensis
9989	Rodentia	Bathyergidae	Fukomys_damarensis
9503	Primates	Atelidae	Alouatta_seniculus
9499	Primates	Atelidae	Alouatta_seniculus
378855	Primates	Atelidae	Alouatta_seniculus
9443	Primates	Atelidae	Alouatta_seniculus
205649	Carnivora	Eupleridae	Mungotictis_decemlineata
205648	Carnivora	Eupleridae	Mungotictis_decemlineata
379589	Carnivora	Eupleridae	Mungotictis_decemlineata
33554	Carnivora	Eupleridae	Mungotictis_decemlineata
13151	Rodentia	Muridae	Micromys_minutus
13150	Rodentia	Muridae	Micromys_minutus
10066	Rodentia	Muridae	Micromys_minutus
9989	Rodentia	Muridae	Micromys_minutus
561074	Carnivora	Canidae	Vulpes_ferrilata
9625	Carnivora	Canidae	Vulpes_ferrilata
9608	Carnivora	Canidae	Vulpes_ferrilata
33554	Carnivora	Canidae	Vulpes_ferrilata
79684	Rodentia	Cricetidae	Microtus_ochrogaster
10053	Rodentia	Cricetidae	Microtus_ochrogaster
337677	Rodentia	Cricetidae	Microtus_ochrogaster
9989	Rodentia	Cricetidae	Microtus_ochrogaster
1707807	Carnivora	Canidae	Canis_lupaster
9611	Carnivora	Canidae	Canis_lupaster
9608	Carnivora	Canidae	Canis_lupaster
33554	Carnivora	Canidae	Canis_lupaster
42254	Eulipotyphla	Soricidae	Sorex_araneus
9379	Eulipotyphla	Soricidae	Sorex_araneus
9376	Eulipotyphla	Soricidae	Sorex_araneus
9362	Eulipotyphla	Soricidae	Sorex_araneus
9358	Pilosa	Megalonychidae	Choloepus_hoffmanni
9357	Pilosa	Megalonychidae	Choloepus_hoffmanni
227508	Pilosa	Megalonychidae	Choloepus_hoffmanni
948950	Pilosa	Megalonychidae	Choloepus_hoffmanni
242915	Chiroptera	Vespertilionidae	Plecotus_macrobullaris
27673	Chiroptera	Vespertilionidae	Plecotus_macrobullaris
9431	Chiroptera	Vespertilionidae	Plecotus_macrobullaris
9397	Chiroptera	Vespertilionidae	Plecotus_macrobullaris
77149	Carnivora	Mustelidae	Mustela_eversmannii
9665	Carnivora	Mustelidae	Mustela_eversmannii
9655	Carnivora	Mustelidae	Mustela_eversmannii
33554	Carnivora	Mustelidae	Mustela_eversmannii
1605932	Eulipotyphla	Talpidae	Uropsilus_sp._4_FT-2015
176848	Eulipotyphla	Talpidae	Uropsilus_sp._4_FT-2015
9373	Eulipotyphla	Talpidae	Uropsilus_sp._4_FT-2015
9362	Eulipotyphla	Talpidae	Uropsilus_sp._4_FT-2015
9923	Artiodactyla	Bovidae	Capra_aegagrus
9922	Artiodactyla	Bovidae	Capra_aegagrus
9895	Artiodactyla	Bovidae	Capra_aegagrus
91561	Artiodactyla	Bovidae	Capra_aegagrus
34825	Primates	Indriidae	Propithecus_verreauxi
30600	Primates	Indriidae	Propithecus_verreauxi
30599	Primates	Indriidae	Propithecus_verreauxi
9443	Primates	Indriidae	Propithecus_verreauxi
61412	Carnivora	Felidae	Profelis_aurata
61411	Carnivora	Felidae	Profelis_aurata
9681	Carnivora	Felidae	Profelis_aurata
33554	Carnivora	Felidae	Profelis_aurata
61454	Carnivora	Felidae	Catopuma_badia
61453	Carnivora	Felidae	Catopuma_badia
9681	Carnivora	Felidae	Catopuma_badia
33554	Carnivora	Felidae	Catopuma_badia
37029	Carnivora	Felidae	Prionailurus_bengalensis
37028	Carnivora	Felidae	Prionailurus_bengalensis
9681	Carnivora	Felidae	Prionailurus_bengalensis
33554	Carnivora	Felidae	Prionailurus_bengalensis
9689	Carnivora	Felidae	Panthera_leo
9688	Carnivora	Felidae	Panthera_leo
9681	Carnivora	Felidae	Panthera_leo
33554	Carnivora	Felidae	Panthera_leo
61410	Carnivora	Felidae	Pardofelis_marmorata
61409	Carnivora	Felidae	Pardofelis_marmorata
9681	Carnivora	Felidae	Pardofelis_marmorata
33554	Carnivora	Felidae	Pardofelis_marmorata
61387	Carnivora	Felidae	Prionailurus_rubiginosus
37028	Carnivora	Felidae	Prionailurus_rubiginosus
9681	Carnivora	Felidae	Prionailurus_rubiginosus
33554	Carnivora	Felidae	Prionailurus_rubiginosus
61388	Carnivora	Felidae	Prionailurus_viverrinus
37028	Carnivora	Felidae	Prionailurus_viverrinus
9681	Carnivora	Felidae	Prionailurus_viverrinus
33554	Carnivora	Felidae	Prionailurus_viverrinus
61394	Carnivora	Felidae	Caracal_caracal
61393	Carnivora	Felidae	Caracal_caracal
9681	Carnivora	Felidae	Caracal_caracal
33554	Carnivora	Felidae	Caracal_caracal
61376	Carnivora	Felidae	Felis_chaus
9682	Carnivora	Felidae	Felis_chaus
9681	Carnivora	Felidae	Felis_chaus
33554	Carnivora	Felidae	Felis_chaus
61378	Carnivora	Felidae	Felis_margarita
9682	Carnivora	Felidae	Felis_margarita
9681	Carnivora	Felidae	Felis_margarita
33554	Carnivora	Felidae	Felis_margarita
61379	Carnivora	Felidae	Felis_nigripes
9682	Carnivora	Felidae	Felis_nigripes
9681	Carnivora	Felidae	Felis_nigripes
33554	Carnivora	Felidae	Felis_nigripes
9683	Carnivora	Felidae	Felis_silvestris
9682	Carnivora	Felidae	Felis_silvestris
9681	Carnivora	Felidae	Felis_silvestris
33554	Carnivora	Felidae	Felis_silvestris
1608482	Carnivora	Felidae	Puma_yagouaroundi
146712	Carnivora	Felidae	Puma_yagouaroundi
9681	Carnivora	Felidae	Puma_yagouaroundi
33554	Carnivora	Felidae	Puma_yagouaroundi
61383	Carnivora	Felidae	Lynx_canadensis
13124	Carnivora	Felidae	Lynx_canadensis
9681	Carnivora	Felidae	Lynx_canadensis
33554	Carnivora	Felidae	Lynx_canadensis
61406	Carnivora	Felidae	Leopardus_colocolo
46841	Carnivora	Felidae	Leopardus_colocolo
9681	Carnivora	Felidae	Leopardus_colocolo
33554	Carnivora	Felidae	Leopardus_colocolo
32538	Carnivora	Felidae	Leopardus_pardalis
46841	Carnivora	Felidae	Leopardus_pardalis
9681	Carnivora	Felidae	Leopardus_pardalis
33554	Carnivora	Felidae	Leopardus_pardalis
61405	Carnivora	Felidae	Leptailurus_serval
61404	Carnivora	Felidae	Leptailurus_serval
9681	Carnivora	Felidae	Leptailurus_serval
33554	Carnivora	Felidae	Leptailurus_serval
46842	Carnivora	Felidae	Leopardus_tigrinus
46841	Carnivora	Felidae	Leopardus_tigrinus
9681	Carnivora	Felidae	Leopardus_tigrinus
33554	Carnivora	Felidae	Leopardus_tigrinus
61382	Carnivora	Felidae	Leopardus_wiedii
46841	Carnivora	Felidae	Leopardus_wiedii
9681	Carnivora	Felidae	Leopardus_wiedii
33554	Carnivora	Felidae	Leopardus_wiedii
191816	Carnivora	Felidae	Lynx_pardinus
13124	Carnivora	Felidae	Lynx_pardinus
9681	Carnivora	Felidae	Lynx_pardinus
33554	Carnivora	Felidae	Lynx_pardinus
46844	Carnivora	Felidae	Leopardus_geoffroyi
46841	Carnivora	Felidae	Leopardus_geoffroyi
9681	Carnivora	Felidae	Leopardus_geoffroyi
33554	Carnivora	Felidae	Leopardus_geoffroyi
61386	Carnivora	Felidae	Leopardus_guigna
46841	Carnivora	Felidae	Leopardus_guigna
9681	Carnivora	Felidae	Leopardus_guigna
33554	Carnivora	Felidae	Leopardus_guigna
713925	Carnivora	Felidae	Leopardus_jacobita
46841	Carnivora	Felidae	Leopardus_jacobita
9681	Carnivora	Felidae	Leopardus_jacobita
33554	Carnivora	Felidae	Leopardus_jacobita
61408	Carnivora	Felidae	Otocolobus_manul
61407	Carnivora	Felidae	Otocolobus_manul
9681	Carnivora	Felidae	Otocolobus_manul
33554	Carnivora	Felidae	Otocolobus_manul
456472	Rodentia	Muridae	Bandicota_indica
69078	Rodentia	Muridae	Bandicota_indica
10066	Rodentia	Muridae	Bandicota_indica
9989	Rodentia	Muridae	Bandicota_indica
61403	Carnivora	Felidae	Prionailurus_planiceps
37028	Carnivora	Felidae	Prionailurus_planiceps
9681	Carnivora	Felidae	Prionailurus_planiceps
33554	Carnivora	Felidae	Prionailurus_planiceps
469796	Artiodactyla	Bovidae	Ovis_orientalis
9935	Artiodactyla	Bovidae	Ovis_orientalis
9895	Artiodactyla	Bovidae	Ovis_orientalis
91561	Artiodactyla	Bovidae	Ovis_orientalis
59896	Artiodactyla	Bovidae	Ovis_vignei
9935	Artiodactyla	Bovidae	Ovis_vignei
9895	Artiodactyla	Bovidae	Ovis_vignei
91561	Artiodactyla	Bovidae	Ovis_vignei
9622	Carnivora	Canidae	Lycaon_pictus
9621	Carnivora	Canidae	Lycaon_pictus
9608	Carnivora	Canidae	Lycaon_pictus
33554	Carnivora	Canidae	Lycaon_pictus
9568	Primates	Cercopithecidae	Mandrillus_leucophaeus
9567	Primates	Cercopithecidae	Mandrillus_leucophaeus
9527	Primates	Cercopithecidae	Mandrillus_leucophaeus
9443	Primates	Cercopithecidae	Mandrillus_leucophaeus
188572	Chiroptera	Rhinolophidae	Rhinolophus_rex
49442	Chiroptera	Rhinolophidae	Rhinolophus_rex
58055	Chiroptera	Rhinolophidae	Rhinolophus_rex
9397	Chiroptera	Rhinolophidae	Rhinolophus_rex
10185	Rodentia	Castoridae	Castor_fiber
10184	Rodentia	Castoridae	Castor_fiber
29132	Rodentia	Castoridae	Castor_fiber
9989	Rodentia	Castoridae	Castor_fiber
9531	Primates	Cercopithecidae	Cercocebus_atys
9529	Primates	Cercopithecidae	Cercocebus_atys
9527	Primates	Cercopithecidae	Cercocebus_atys
9443	Primates	Cercopithecidae	Cercocebus_atys
9904	Artiodactyla	Bovidae	Bos_gaurus
9903	Artiodactyla	Bovidae	Bos_gaurus
9895	Artiodactyla	Bovidae	Bos_gaurus
91561	Artiodactyla	Bovidae	Bos_gaurus
397661	Artiodactyla	Cervidae	Mazama_nemorivaga
43333	Artiodactyla	Cervidae	Mazama_nemorivaga
9850	Artiodactyla	Cervidae	Mazama_nemorivaga
91561	Artiodactyla	Cervidae	Mazama_nemorivaga
141652	Artiodactyla	Cervidae	Dama_mesopotamica
9867	Artiodactyla	Cervidae	Dama_mesopotamica
9850	Artiodactyla	Cervidae	Dama_mesopotamica
91561	Artiodactyla	Cervidae	Dama_mesopotamica
258946	Chiroptera	Vespertilionidae	Pipistrellus_coromandra
27671	Chiroptera	Vespertilionidae	Pipistrellus_coromandra
9431	Chiroptera	Vespertilionidae	Pipistrellus_coromandra
9397	Chiroptera	Vespertilionidae	Pipistrellus_coromandra
1048687	Rodentia	Sciuridae	Tamiops_maritimus
226576	Rodentia	Sciuridae	Tamiops_maritimus
55153	Rodentia	Sciuridae	Tamiops_maritimus
9989	Rodentia	Sciuridae	Tamiops_maritimus
167043	Eulipotyphla	Soricidae	Crocidura_lasiura
36801	Eulipotyphla	Soricidae	Crocidura_lasiura
9376	Eulipotyphla	Soricidae	Crocidura_lasiura
9362	Eulipotyphla	Soricidae	Crocidura_lasiura
392318	Chiroptera	Vespertilionidae	Myotis_bombinus
9434	Chiroptera	Vespertilionidae	Myotis_bombinus
9431	Chiroptera	Vespertilionidae	Myotis_bombinus
9397	Chiroptera	Vespertilionidae	Myotis_bombinus
51298	Chiroptera	Vespertilionidae	Myotis_myotis
9434	Chiroptera	Vespertilionidae	Myotis_myotis
9431	Chiroptera	Vespertilionidae	Myotis_myotis
9397	Chiroptera	Vespertilionidae	Myotis_myotis
372077	Chiroptera	Pteropodidae	Epomophorus_gambianus
58066	Chiroptera	Pteropodidae	Epomophorus_gambianus
9398	Chiroptera	Pteropodidae	Epomophorus_gambianus
9397	Chiroptera	Pteropodidae	Epomophorus_gambianus
225728	Didelphimorphia	Didelphidae	Tlacuatzin_canescens
225727	Didelphimorphia	Didelphidae	Tlacuatzin_canescens
9265	Didelphimorphia	Didelphidae	Tlacuatzin_canescens
38605	Didelphimorphia	Didelphidae	Tlacuatzin_canescens
9675	Carnivora	Viverridae	Paguma_larvata
9674	Carnivora	Viverridae	Paguma_larvata
9673	Carnivora	Viverridae	Paguma_larvata
33554	Carnivora	Viverridae	Paguma_larvata
159330	Chiroptera	Vespertilionidae	Myotis_muricola
9434	Chiroptera	Vespertilionidae	Myotis_muricola
9431	Chiroptera	Vespertilionidae	Myotis_muricola
9397	Chiroptera	Vespertilionidae	Myotis_muricola
527686	Rodentia	Cricetidae	Myodes_rufocanus
447134	Rodentia	Cricetidae	Myodes_rufocanus
337677	Rodentia	Cricetidae	Myodes_rufocanus
9989	Rodentia	Cricetidae	Myodes_rufocanus
9355	Pilosa	Bradypodidae	Bradypus_variegatus
9353	Pilosa	Bradypodidae	Bradypus_variegatus
9352	Pilosa	Bradypodidae	Bradypus_variegatus
948950	Pilosa	Bradypodidae	Bradypus_variegatus
111428	Eulipotyphla	Talpidae	Mogera_robusta
62294	Eulipotyphla	Talpidae	Mogera_robusta
9373	Eulipotyphla	Talpidae	Mogera_robusta
9362	Eulipotyphla	Talpidae	Mogera_robusta
268760	Eulipotyphla	Soricidae	Episoriculus_macrurus
269272	Eulipotyphla	Soricidae	Episoriculus_macrurus
9376	Eulipotyphla	Soricidae	Episoriculus_macrurus
9362	Eulipotyphla	Soricidae	Episoriculus_macrurus
59463	Chiroptera	Vespertilionidae	Myotis_lucifugus
9434	Chiroptera	Vespertilionidae	Myotis_lucifugus
9431	Chiroptera	Vespertilionidae	Myotis_lucifugus
9397	Chiroptera	Vespertilionidae	Myotis_lucifugus
30619	Rodentia	Echimyidae	Dactylomys_dactylinus
30617	Rodentia	Echimyidae	Dactylomys_dactylinus
10161	Rodentia	Echimyidae	Dactylomys_dactylinus
9989	Rodentia	Echimyidae	Dactylomys_dactylinus
83755	Rodentia	Muridae	Rattus_tiomanicus
10114	Rodentia	Muridae	Rattus_tiomanicus
10066	Rodentia	Muridae	Rattus_tiomanicus
9989	Rodentia	Muridae	Rattus_tiomanicus
999321	Chiroptera	Vespertilionidae	Hypsugo_alaschanicus
109484	Chiroptera	Vespertilionidae	Hypsugo_alaschanicus
9431	Chiroptera	Vespertilionidae	Hypsugo_alaschanicus
9397	Chiroptera	Vespertilionidae	Hypsugo_alaschanicus
652851	Pilosa	Bradypodidae	Bradypus_pygmaeus
9353	Pilosa	Bradypodidae	Bradypus_pygmaeus
9352	Pilosa	Bradypodidae	Bradypus_pygmaeus
948950	Pilosa	Bradypodidae	Bradypus_pygmaeus
227087	Pilosa	Bradypodidae	Bradypus_torquatus
9353	Pilosa	Bradypodidae	Bradypus_torquatus
